student_id,predicted_risk_level,predicted_success_proba,total_barriers,has_attendance_rate_barrier,has_language_proficiency_barrier,has_cultural_distance_barrier,has_support_program_barrier,has_participates_in_buddy_program_barrier,has_participates_in_language_course_barrier
S0148,High Risk,0.06368678403484751,2,1,0,0,0,1,0
S101301,Low Risk,0.966276167589644,3,0,0,0,1,1,1
S100944,Low Risk,0.9974773490887138,3,0,0,0,1,1,1
S101078,Low Risk,0.7706096306957235,4,1,0,0,1,1,1
S0213,High Risk,0.27706476419051534,4,1,0,1,0,1,1
S0268,Low Risk,0.9573078160872844,2,0,0,0,0,1,1
S101318,Low Risk,0.9946857209377596,2,0,0,0,1,0,1
S100674,Low Risk,0.9672793702383594,4,1,0,0,1,1,1
S100535,Low Risk,0.9996241987146529,1,0,0,0,0,1,0
S100765,Low Risk,0.9283219217149219,2,1,0,0,0,1,0
S100413,Low Risk,0.8813380730107468,3,1,0,0,1,0,1
S101269,High Risk,0.012940117604698504,3,1,0,0,1,1,0
S100620,Low Risk,0.9667697559547666,2,1,0,0,0,0,1
S100614,Low Risk,0.81774825777236,2,1,0,1,0,0,0
S100070,Low Risk,0.9310701317150338,3,1,0,0,1,0,1
S100351,Low Risk,0.9907388019007998,1,0,0,0,0,0,1
S101163,High Risk,0.20193206322771465,3,1,0,0,1,1,0
S100886,Low Risk,0.7908896983482824,4,1,0,0,1,1,1
S100767,High Risk,0.10149288733286221,4,1,0,0,1,1,1
S100462,High Risk,0.31987711582664136,3,1,0,1,1,0,0
S0160,High Risk,0.1565913076384776,4,1,0,1,0,1,1
S101280,High Risk,0.203776399268163,3,1,0,1,0,0,1
S100774,Medium Risk,0.47548587399948694,2,1,0,0,1,0,0
S100162,Medium Risk,0.542398742266709,3,1,0,0,0,1,1
S101181,High Risk,0.008550429723680213,3,1,0,1,1,0,0
S0214,Medium Risk,0.6582634718884232,4,1,0,1,0,1,1
S101175,High Risk,0.0728755961042937,3,1,0,0,0,1,1
S100270,Low Risk,0.8176787492429489,3,1,0,0,1,0,1
S100599,Low Risk,0.9953418683939848,3,0,0,1,1,1,0
S100575,High Risk,0.14148865989324294,4,1,0,0,1,1,1
S0175,Low Risk,0.9336861141711137,1,0,0,0,0,0,1
S100986,Low Risk,0.9246768921705029,3,1,0,0,1,1,0
S100109,Low Risk,0.9916525124294847,1,0,0,0,0,1,0
S0004,Low Risk,0.7560301941580693,3,1,0,0,0,1,1
S101187,High Risk,0.22156816653875483,2,1,0,0,1,0,0
S100526,Low Risk,0.9812094714985965,1,0,0,1,0,0,0
S101202,Low Risk,0.9994354758068326,1,0,0,0,1,0,0
S100411,Medium Risk,0.4255752550282855,3,1,0,0,1,1,0
S0050,High Risk,0.02009179662764727,1,1,0,0,0,0,0
S100701,High Risk,0.18873525824401885,4,1,0,0,1,1,1
S100483,Low Risk,0.9848550688316456,2,0,0,0,1,0,1
S101467,Medium Risk,0.5284342125118966,3,1,0,0,1,0,1
S100305,Low Risk,0.7084354022255551,4,1,0,0,1,1,1
S101469,Low Risk,0.8909139198855089,2,1,0,1,0,0,0
S100998,High Risk,0.03385789168066845,5,1,0,1,1,1,1
S100029,Low Risk,0.9586126728030504,4,1,0,0,1,1,1
S101176,Low Risk,0.9913056977037195,1,0,0,0,0,0,1
S100864,High Risk,0.09858327629094207,3,1,0,0,1,1,0
S101345,Low Risk,0.9214854032142473,2,1,0,0,1,0,0
S0194,Low Risk,0.9872328445445957,2,0,0,0,0,1,1
S101325,High Risk,0.21404848588816647,4,1,0,0,1,1,1
S100322,Low Risk,0.901323371982277,4,1,0,1,0,1,1
S100802,Medium Risk,0.4843696695672979,5,1,0,1,1,1,1
S101394,Low Risk,0.9869315630365055,3,1,0,0,1,1,0
S100567,Low Risk,0.9872259452755587,2,0,0,0,1,0,1
S101277,Low Risk,0.9954365184264695,3,0,0,0,1,1,1
S100582,Low Risk,0.7113158916017035,1,1,0,0,0,0,0
S101497,High Risk,0.04491705578371742,4,1,0,1,0,1,1
S100065,Medium Risk,0.352879980976825,2,1,0,1,0,0,0
S101107,High Risk,0.20068394306763482,3,1,0,0,1,0,1
S101058,Low Risk,0.8317405701737507,4,1,0,0,1,1,1
S0039,Low Risk,0.9722806931486526,1,0,0,1,0,0,0
S100727,High Risk,0.017407026160322938,2,1,0,0,1,0,0
S100841,Low Risk,0.9981899633773713,1,0,0,0,0,0,1
S100233,Low Risk,0.8935967316179246,2,1,0,0,0,0,1
S100115,Low Risk,0.9752876383118656,1,0,0,0,0,0,1
S100532,Low Risk,0.9981448532622523,2,0,0,1,0,0,1
S101395,High Risk,0.0314262224375099,4,1,0,1,1,1,0
S0064,High Risk,0.14158854766877446,3,1,0,0,0,1,1
S100712,Low Risk,0.9995665231575984,2,0,0,0,1,0,1
S100188,Low Risk,0.9756529383915515,0,0,0,0,0,0,0
S100023,High Risk,0.008571150616341528,4,1,0,0,1,1,1
S0130,Low Risk,0.8389624082775189,1,0,0,0,0,0,1
S100453,High Risk,0.22064062109285298,3,1,0,0,1,0,1
S0269,High Risk,0.08827024770000118,3,1,0,0,0,1,1
S101493,Medium Risk,0.4880498884236814,2,1,0,0,1,0,0
S100651,High Risk,0.1482644566472338,4,1,0,1,1,1,0
S100576,Low Risk,0.9932706577421933,1,0,0,0,1,0,0
S100220,Low Risk,0.9922066109227985,3,0,0,0,1,1,1
S0143,High Risk,0.20455180306084156,3,1,0,0,0,1,1
S101422,Low Risk,0.8905006745529239,3,1,0,1,1,0,0
S0081,Low Risk,0.9009662224816412,1,0,0,0,0,0,1
S100425,Medium Risk,0.6064433561436211,2,1,0,1,0,0,0
S0218,Low Risk,0.9607367569815018,2,0,0,1,0,1,0
S100867,Low Risk,0.838647924359165,4,1,0,1,0,1,1
S100874,Low Risk,0.99892949163908,1,0,0,0,0,0,1
S101456,High Risk,0.024132923076030436,4,1,0,1,1,0,1
S0153,Low Risk,0.7510246788683713,3,1,0,1,0,1,0
S101057,Low Risk,0.9976198896511131,3,0,0,0,1,1,1
S100427,Low Risk,0.7017564320625895,2,1,0,0,1,0,0
S0222,Medium Risk,0.6051089853254211,4,1,0,1,0,1,1
S101050,Low Risk,0.9987033294741849,2,0,0,0,0,1,1
S101298,High Risk,0.023287426701376738,3,1,0,0,1,1,0
S100111,Low Risk,0.8020314738709042,3,1,0,0,1,0,1
S101222,High Risk,0.040612502297262994,5,1,0,1,1,1,1
S100471,Low Risk,0.998866866663909,1,0,0,0,1,0,0
S100342,Low Risk,0.6797878516314598,2,1,0,0,0,0,1
S100135,Low Risk,0.7173371832635737,1,1,0,0,0,0,0
S101353,Low Risk,0.7931617443192769,2,1,0,1,0,0,0
S100818,Low Risk,0.9895891530832164,1,0,0,0,0,1,0
S101112,High Risk,0.12488184722846478,3,1,0,0,1,0,1
S101308,Low Risk,0.9476712646066656,3,1,0,0,1,1,0
S100239,High Risk,0.014476977962229642,2,1,0,0,1,0,0
S100932,Low Risk,0.9981319161086362,2,0,0,0,0,1,1
S0067,High Risk,0.026934536080877928,3,1,0,1,0,1,0
S0200,High Risk,0.3180567187463011,1,1,0,0,0,0,0
S100332,Low Risk,0.9148491867569245,2,1,0,0,0,0,1
S100679,High Risk,0.026747257962869066,4,1,0,1,1,1,0
S101236,Low Risk,0.9307981193363978,1,1,0,0,0,0,0
S100952,High Risk,0.03098581564316319,3,1,0,0,1,1,0
S101052,Low Risk,0.9743992367427907,2,0,0,0,1,0,1
S0102,Low Risk,0.9452669473593925,1,0,0,0,0,0,1
S100331,Medium Risk,0.6015748812208582,3,1,0,0,1,0,1
S100408,Low Risk,0.7278353589997495,4,1,0,0,1,1,1
S100485,Low Risk,0.9996059913432636,2,0,0,0,1,1,0
S100869,Medium Risk,0.4006988833010876,3,1,0,0,1,1,0
S101237,High Risk,0.23271856949087252,3,1,0,0,1,1,0
S100366,Low Risk,0.9993011563024963,0,0,0,0,0,0,0
S100583,Medium Risk,0.3356581911826734,2,1,0,0,0,0,1
S101255,Low Risk,0.958618127892753,2,1,0,0,1,0,0
S101164,Medium Risk,0.3856827211219297,3,1,0,1,1,0,0
S100552,High Risk,0.10964408328902628,3,1,0,0,1,1,0
S101144,Low Risk,0.9952548275622612,1,0,0,0,0,0,1
S100834,High Risk,0.019821419043813862,4,1,0,0,1,1,1
S100429,Low Risk,0.9995636068612719,1,0,0,0,0,0,1
S101189,Medium Risk,0.5721920777071309,3,1,0,0,0,1,1
S100297,Low Risk,0.9834025534761153,1,0,0,0,1,0,0
S101270,Low Risk,0.7597343864144616,3,1,0,0,1,0,1
S100736,High Risk,0.013538444989531374,3,1,0,1,0,0,1
S100173,Low Risk,0.9884830291904659,3,0,0,0,1,1,1
S100251,High Risk,0.03844660654486044,3,1,0,0,1,0,1
S100237,Low Risk,0.9675352764820251,4,1,0,0,1,1,1
S100344,Low Risk,0.9965880258188146,2,0,0,0,1,0,1
S100049,High Risk,0.17917348566419575,2,1,0,0,1,0,0
S100916,Medium Risk,0.4441153332507359,2,1,0,0,1,0,0
S101419,Low Risk,0.9861017689687289,2,0,0,0,1,1,0
S101441,Low Risk,0.9153837218030183,4,1,0,0,1,1,1
S101013,Medium Risk,0.5323884389557683,3,1,0,1,0,1,0
S100832,Low Risk,0.9646778374708166,3,1,0,0,1,0,1
S100247,Low Risk,0.7334590170811415,3,1,0,0,0,1,1
S100383,Low Risk,0.9757382306691315,1,0,0,0,0,1,0
S0246,Low Risk,0.788855981472938,1,1,0,0,0,0,0
S100931,Low Risk,0.9898720408674109,2,0,0,0,0,1,1
S100078,High Risk,0.17634528636244587,3,1,0,1,1,0,0
S100212,Low Risk,0.6723519913721843,3,1,0,0,1,1,0
S100506,Medium Risk,0.41850393299976557,2,1,0,0,0,1,0
S100073,Low Risk,0.8734115483994316,4,1,0,1,1,0,1
S100069,Medium Risk,0.6188325655614533,3,1,0,0,0,1,1
S100495,High Risk,0.057580928409738934,2,1,0,0,1,0,0
S100548,High Risk,0.024292741257888852,4,1,0,0,1,1,1
S100692,Low Risk,0.9979399401876207,2,0,0,0,0,1,1
S100426,High Risk,0.016498497448875753,4,1,0,0,1,1,1
S101091,High Risk,0.32983301189457404,3,1,0,0,1,0,1
S0273,Medium Risk,0.5146360412668978,4,1,0,1,0,1,1
S100643,High Risk,0.20532395125820935,3,1,0,0,1,1,0
S0100,Low Risk,0.9044822207937814,1,0,0,0,0,1,0
S100438,High Risk,0.09540285928351566,3,1,0,0,1,1,0
S0052,Low Risk,0.8212005230054671,2,0,0,0,0,1,1
S100076,High Risk,0.1278012536502155,3,1,0,0,1,1,0
S101487,Low Risk,0.9106932265238431,4,1,0,0,1,1,1
S100829,Low Risk,0.9860627418971366,2,0,0,0,1,0,1
S100593,High Risk,0.08161352126555231,3,1,0,0,1,0,1
S0257,High Risk,0.23567056241845888,3,1,0,0,0,1,1
S0216,High Risk,0.036271126923505044,2,1,0,1,0,0,0
S100350,Low Risk,0.852880021941824,3,1,0,0,1,1,0
S0165,Medium Risk,0.5906035588056232,3,1,0,0,0,1,1
S101368,Medium Risk,0.5938142555601261,4,1,0,0,1,1,1
S101338,High Risk,0.23611080108876448,3,1,0,1,1,0,0
S100721,High Risk,0.021076648108636135,2,1,0,0,1,0,0
S100030,Low Risk,0.7838844843048506,3,1,0,0,1,1,0
S101316,Medium Risk,0.6352909610832924,4,1,0,0,1,1,1
S100609,High Risk,0.22451411302401866,3,1,0,0,0,1,1
S101125,Low Risk,0.9846964816583024,0,0,0,0,0,0,0
S100354,High Risk,0.011025903099924786,2,1,0,1,0,0,0
S101480,Low Risk,0.9329754383271827,4,1,0,0,1,1,1
S101377,High Risk,0.17242575766726942,3,1,0,0,1,1,0
S100099,Low Risk,0.9943724209896002,2,0,0,1,0,1,0
S100589,Low Risk,0.9975621469197611,1,0,0,0,0,0,1
S100973,Low Risk,0.9953196722603157,2,0,0,0,1,0,1
S100203,Low Risk,0.6838483872051648,4,1,0,0,1,1,1
S101209,High Risk,0.01343762467301075,3,1,0,0,1,0,1
S101110,Low Risk,0.9947095555619925,1,0,0,0,0,1,0
S100168,High Risk,0.09350417487355166,3,1,0,0,1,1,0
S100925,High Risk,0.008710816778451277,4,1,0,0,1,1,1
S100756,Low Risk,0.9686993813606483,2,0,0,0,1,0,1
S101424,High Risk,0.023468031331230908,3,1,0,0,1,0,1
S101285,Medium Risk,0.6668076682469543,4,1,0,0,1,1,1
S0208,High Risk,0.06744086314578929,4,1,0,1,0,1,1
S0270,Low Risk,0.7052017539759915,3,1,0,0,0,1,1
S100382,Low Risk,0.9953992880798372,1,0,0,0,0,0,1
S100534,Low Risk,0.997893554275342,2,0,0,0,1,0,1
S100816,Medium Risk,0.6453977681532481,2,1,0,0,1,0,0
S100032,Low Risk,0.9950037321345065,2,0,0,0,1,1,0
S101149,High Risk,0.029437032770147746,3,1,0,0,1,1,0
S100985,Low Risk,0.9994063721894295,0,0,0,0,0,0,0
S100527,Low Risk,0.9983257389346231,1,0,0,0,0,0,1
S101475,High Risk,0.042843602269175315,4,1,0,1,1,0,1
S100974,Low Risk,0.8703360601658878,2,1,0,0,1,0,0
S0075,High Risk,0.02490522251694559,4,1,0,1,0,1,1
S100185,Medium Risk,0.38103091740975237,4,1,0,1,1,1,0
S100530,Medium Risk,0.44037561816376086,3,1,0,0,1,0,1
S100963,High Risk,0.22824243595554541,2,1,0,0,0,1,0
S100432,High Risk,0.12134196500066972,3,1,0,1,1,0,0
S100044,Low Risk,0.9647329655221581,3,1,0,0,1,1,0
S101358,High Risk,0.013508474987566273,3,1,0,0,0,1,1
S0038,Medium Risk,0.6253871945453345,2,1,0,0,0,1,0
S100478,Low Risk,0.9534702973238246,4,1,0,0,1,1,1
S100210,High Risk,0.11504904574583219,4,1,0,0,1,1,1
S100196,High Risk,0.008115353465205071,2,1,0,0,1,0,0
S100881,Medium Risk,0.6510311755353362,4,1,0,1,0,1,1
S0116,High Risk,0.006428054800070897,3,1,0,0,0,1,1
S100836,High Risk,0.034345406576909925,2,1,0,0,0,0,1
S100059,Low Risk,0.9746432870034627,4,1,0,0,1,1,1
S101210,Low Risk,0.9531120939417254,2,0,0,0,0,1,1
S101018,Low Risk,0.9995438928553085,1,0,0,0,0,0,1
S100339,High Risk,0.023542080660179463,2,1,0,0,1,0,0
S100785,High Risk,0.05818980505457239,1,1,0,0,0,0,0
S100352,Low Risk,0.9989005564188882,1,0,0,0,0,0,1
S100650,Low Risk,0.8567587837014455,3,1,0,0,1,1,0
S100962,Low Risk,0.989365534222591,0,0,0,0,0,0,0
S0068,High Risk,0.07850627369310581,3,1,0,0,0,1,1
S100254,Low Risk,0.9566758001677833,3,0,0,0,1,1,1
S100123,High Risk,0.057394041162324994,3,1,0,0,1,0,1
S101096,Medium Risk,0.586691660260156,4,1,0,1,1,0,1
S101436,Low Risk,0.987818270209863,2,0,0,1,0,1,0
S100781,Low Risk,0.9776804187578118,1,0,0,0,0,1,0
S100637,High Risk,0.02052153417721247,3,1,0,1,1,0,0
S101286,Low Risk,0.9902745844623058,4,1,0,0,1,1,1
S101461,Low Risk,0.9996266758293989,1,0,0,0,0,1,0
S0117,Low Risk,0.9387658660791205,0,0,0,0,0,0,0
S100497,Low Risk,0.8379320350138513,4,1,0,0,1,1,1
S100324,High Risk,0.32552094594882663,2,1,0,0,0,1,0
S0190,High Risk,0.15082990480428957,1,1,0,0,0,0,0
S100914,Low Risk,0.9931771286000054,2,0,0,0,0,1,1
S100367,High Risk,0.023802716342244203,3,1,0,0,1,0,1
S100965,Low Risk,0.9955155600803884,0,0,0,0,0,0,0
S0109,Low Risk,0.9637631231077514,1,0,0,0,0,1,0
S101344,Low Risk,0.9993554349635809,1,0,0,0,0,0,1
S0043,High Risk,0.2811663850517469,1,1,0,0,0,0,0
S0226,High Risk,0.044526736684862664,3,1,0,0,0,1,1
S100865,High Risk,0.03626693107568366,2,1,0,0,1,0,0
S101001,Low Risk,0.9278312665514916,3,1,0,0,1,1,0
S0138,Low Risk,0.910498069374431,1,0,0,0,0,0,1
S101172,Medium Risk,0.3416272040700917,3,1,0,1,1,0,0
S100950,Low Risk,0.9124305036379843,3,1,0,0,1,0,1
S0118,Medium Risk,0.45154714827203213,3,1,0,0,0,1,1
S100613,High Risk,0.1630597380527013,4,1,0,1,1,0,1
S100067,Low Risk,0.9640738220499769,3,1,0,0,1,1,0
S101200,Medium Risk,0.4788908307082478,3,1,0,0,0,1,1
S100371,Medium Risk,0.402909684395735,4,1,0,0,1,1,1
S101489,Low Risk,0.9847044365537829,2,0,0,0,1,1,0
S100124,High Risk,0.032907216492393775,3,1,0,1,1,0,0
S100941,Low Risk,0.9770925859164923,2,0,0,1,0,0,1
S100772,High Risk,0.01000118742483123,3,1,0,0,1,0,1
S101433,High Risk,0.1738720936208671,2,1,0,0,1,0,0
S100316,Low Risk,0.7416309683360796,2,1,0,0,0,1,0
S101251,High Risk,0.007184886894268846,5,1,0,1,1,1,1
S100303,Medium Risk,0.44126240372569814,3,1,0,0,0,1,1
S100381,Low Risk,0.9627178268029412,0,0,0,0,0,0,0
S100720,High Risk,0.09571673276908527,2,1,0,0,0,0,1
S100289,Low Risk,0.9153736070019889,1,0,0,0,0,0,1
S101007,Low Risk,0.7732362127017,2,1,0,0,1,0,0
S0026,Low Risk,0.9598051059720814,2,0,0,1,0,1,0
S100275,High Risk,0.015497704281824221,4,1,0,0,1,1,1
S101361,Low Risk,0.9987097411377336,2,0,0,0,1,1,0
S101406,High Risk,0.15534951024509228,3,1,0,0,1,0,1
S100780,Medium Risk,0.39134003434907444,3,1,0,0,1,1,0
S100561,High Risk,0.08950294097225006,4,1,0,0,1,1,1
S0049,High Risk,0.021559847205326922,2,1,0,0,0,1,0
S100365,Low Risk,0.9973225380113667,1,0,0,1,0,0,0
S100555,Medium Risk,0.5506612313167248,3,1,0,0,1,0,1
S0120,Low Risk,0.7897967552929175,3,1,0,0,0,1,1
S100741,Low Risk,0.9496071786217702,3,1,0,0,1,1,0
