student_id,country_home,subject_field,predicted_success_proba,total_barriers,identified_root_causes,attendance_rate,language_proficiency,cultural_distance,gpa_sem1,mean_weekly_engagement
S0148,South Korea,Engineering,0.061189180056165755,2,"Low Attendance, No Buddy Program, Low GPA",-0.2957794629863115,5,0.4486489188894565,-2.070123438834398,-0.5583969142934934
S0213,Latvia,Medicine,0.2939719139983618,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",0.012533159322930927,2,1.1057688787684694,-2.1340739160805224,-0.036891356661172756
S101269,Vietnam,Humanities,0.010114362360173266,3,"Low Attendance, No Support Program, No Buddy Program, Multiple Failures, Low GPA",-1.74409498797827,1,0.4486489188894565,-0.3033815729555681,-1.6779543299993178
S101163,Sri Lanka,Medicine,0.2033238967530612,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.9637901318616761,2,0.4486489188894565,0.27910739947433666,-0.9746261728393097
S100767,Spain,Social Sciences,0.09933530704710489,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.0619416860901785,3,-1.7417509473739197,-0.3033815729555681,-1.0661836844222692
S0160,Kenya,Engineering,0.1497933629918304,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.13055524278691663,5,1.1057688787684694,-1.9613063218918414,-0.3032304889597247
S101280,Kenya,Information Systems,0.2158253460043219,3,"Low Attendance, Cultural Adaptation, No Language Course, Low GPA",-0.8411006890760483,1,1.1672856574360788,0.028034566530412225,-0.8206430851770593
S101181,Ghana,Engineering,0.006662960820098759,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-1.7637252988239702,1,1.1594721559285703,-0.9662138519275287,-1.7237330857907978
S101175,Sri Lanka,Medicine,0.07613744339516486,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.7969324896732222,3,0.4486489188894565,-0.3987892494742596,-0.7998345598172957
S100575,USA,Social Sciences,0.13032740281603558,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.33185846021856,2,-0.8655910008685692,0.012970196553776634,-1.2326518873003778
S101187,Sri Lanka,Humanities,0.230490291935049,2,"Low Attendance, No Support Program, Low GPA",-0.9245295101702753,1,0.4486489188894565,0.7561457820677927,-0.88306866125635
S0050,China,Engineering,0.01876505736740792,1,"Low Attendance, Multiple Failures, Low GPA",-0.48633287964383737,2,0.4486489188894565,-2.1181618556272235,-0.9697907885329755
S100701,Canada,Medicine,0.1926668828810798,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-0.747856712558971,4,-0.8655910008685692,-0.29333865963781136,-0.7166004583782416
S100998,Kenya,Engineering,0.02676792314850148,5,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-1.631220700615492,3,1.1594501860663802,-0.007115630081737338,-1.603043638704169
S100864,Sri Lanka,Social Sciences,0.09967070449308083,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.8950840439017246,3,0.4486489188894565,-0.9310636553153792,-0.8331282003929175
S101325,Spain,Business,0.21236650655192343,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-0.6987809354447198,3,-1.7417509473739197,0.25400011617994384,-0.7041153431623834
S101497,Nigeria,Engineering,0.04060247100275209,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",-1.4005645481785116,1,1.040371665782185,0.16863535297900958,-1.3283711039552901
S101107,Latvia,Information Systems,0.2198044302042526,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-0.5221081378334154,3,-1.7417509473739197,-0.2330811797312694,-0.5293237301403695
S100727,Vietnam,Computer Science,0.016013327273167056,2,"Low Attendance, No Support Program, Low GPA",-1.6263131229040668,3,0.4486489188894565,-1.0063855051985566,-1.5822351133444055
S101395,Kenya,Business,0.027031995800009458,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Low GPA",-1.7048343662868688,1,1.0201106895970495,0.0983349597547109,-1.6654692147834598
S0064,Germany,Medicine,0.14943642769633894,3,"Low Attendance, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.011214715883867325,4,-1.7417509473739197,-2.360626222382834,-0.16783112426253652
S100023,China,Computer Science,0.006232608159685976,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.8962298970324483,1,0.4486489188894565,-1.0917502683994909,-1.777835251726183
S100453,Spain,Humanities,0.23913805600186844,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-0.3797883842020874,3,-1.7417509473739197,-0.09750184994154999,-0.4211193982695991
S0269,South Korea,Computer Science,0.09695423497987986,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.2654411158916054,2,0.4486489188894565,-2.4169543360831196,-0.3760027704516231
S100651,Kenya,Computer Science,0.1316646835855084,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Multiple Failures, Low GPA",-1.0619416860901785,1,1.23489953652063,0.27910739947433666,-1.0703453894942219
S0143,USA,Business,0.20573356634656134,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",0.04534572113177868,3,-0.8655910008685692,-2.5707419524908315,-0.24950136547885127
S101456,Kenya,Information Systems,0.01726882903443214,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Low GPA",-1.7980783428039462,3,1.0123121723906348,-0.2832957463200541,-1.7029245604310341
S101298,Vietnam,Information Systems,0.01886562439778667,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.714649521709719,1,0.4486489188894565,-0.4490038160630443,-1.6529840995676017
S101222,Ghana,Computer Science,0.030026610135369888,5,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.9060450524552985,2,0.9637156161943693,0.28412885613321504,-1.7611884314383721
S101112,China,Humanities,0.1353019000531271,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.042311375244478,3,0.4486489188894565,0.15357098300237443,-1.0204049286307895
S100239,South Korea,Medicine,0.009749659272281984,2,"Low Attendance, No Support Program, Low GPA",-1.7735404542468205,1,0.4486489188894565,-0.5845831458527637,-1.7029245604310341
S0067,Ghana,Engineering,0.023707170990388132,3,"Low Attendance, Cultural Adaptation, No Buddy Program, Multiple Failures, Low GPA",-0.6053082437428928,3,1.1057688787684694,-2.3387026921408283,-0.9645847861650814
S100679,Nigeria,Information Systems,0.022843120196409876,4,"Low Attendance, Cultural Adaptation, No Support Program, No Buddy Program, Low GPA",-1.6753889000183182,1,0.9768383910806475,-0.30840302961444693,-1.6529840995676017
S100952,Canada,Computer Science,0.019335470110410258,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.8128010759382216,2,-0.8655910008685692,-0.29333865963781136,-1.6946011502871288
S101237,Pakistan,Information Systems,0.23583470655043015,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.7380415571361207,3,0.4486489188894565,-0.08243747996491485,-0.7207621634501944
S100583,India,Medicine,0.3043401085605521,2,"Low Attendance, No Language Course, Low GPA",-0.34543534022211153,2,0.4486489188894565,0.04812039316592575,-0.22135755481586875
S100552,Pakistan,Computer Science,0.11966321548149449,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.9834204427073765,2,0.4486489188894565,0.29919322610985016,-0.9871112880551679
S100834,Bangladesh,Humanities,0.016102262043062858,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.8422465422067722,2,0.4486489188894565,-1.0566000717873414,-1.736218201006656
S100736,Kenya,Business,0.012400231912981475,3,"Low Attendance, Cultural Adaptation, No Language Course, Low GPA",-1.5085312578298642,2,1.1704586176720346,-0.710119562324726,-1.5114861271212092
S100251,Brazil,Medicine,0.027560961685013815,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.631220700615492,2,-0.6465510142422316,0.09331350309583253,-1.6113670488480745
S100049,Vietnam,Social Sciences,0.19199785728142635,2,"Low Attendance, No Support Program, Low GPA",-0.6840582023104443,1,0.4486489188894565,0.03305602318929061,-0.6916302279465253
S100078,Kenya,Engineering,0.18556677967366222,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-0.8999916216131497,2,1.0211968018698827,-0.15273787318921353,-0.9205240069039244
S100495,India,Information Systems,0.05432888034737613,2,"Low Attendance, No Support Program, Multiple Failures, Low GPA",-1.1355553517615553,2,0.4486489188894565,-0.5494329492406141,-1.1951965416528034
S100548,Canada,Social Sciences,0.016806095170840113,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.7244646771325693,3,-0.8655910008685692,0.028034566530412225,-1.6571458046395544
S100426,India,Engineering,0.01373575515683039,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-1.4496403252927628,3,0.4486489188894565,-0.5544544058994926,-1.3741498597467698
S100643,Bangladesh,Business,0.18900467038941865,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.380934237332811,1,0.4486489188894565,0.49000857914723317,-1.2368135923723305
S100438,Canada,Business,0.10085468648646405,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.8803613107674493,3,-0.8655910008685692,-0.07239456664715764,-0.8289664953209647
S100076,Bangladesh,Humanities,0.12702227164808313,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.2189841728557824,3,0.4486489188894565,-0.10252330660042881,-1.186873131508898
S100593,France,Social Sciences,0.08397599680999639,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-0.9588825541502511,5,-1.7417509473739197,-0.5444114925817357,-0.8872303663283028
S0257,France,Social Sciences,0.23449718578214993,3,"Low Attendance, No Buddy Program, No Language Course, Multiple Failures, Low GPA",-0.019155038802759067,3,-1.7417509473739197,-2.1279085646362716,-0.0904209129586319
S0216,Italy,Business,0.03177500798052547,2,"Low Attendance, Cultural Adaptation, Multiple Failures, Low GPA",-0.4332742299261086,4,1.1057688787684694,-2.4862077743946926,-0.6307871031153628
S101338,Nigeria,Medicine,0.23584926862082378,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-0.8214703782303477,2,1.004388206595135,-0.34355322622659606,-0.7415706888099577
S100721,China,Computer Science,0.015332802934527445,2,"Low Attendance, No Support Program, Low GPA",-1.7342798325554196,2,0.4486489188894565,-0.1075447632593072,-1.5822351133444055
S100609,India,Business,0.22490578443545453,3,"Low Attendance, No Buddy Program, No Language Course, Low GPA",-0.5368308709676908,2,0.4486489188894565,0.05314184982480458,-0.4960300895647477
S100354,Nigeria,Humanities,0.008678746958748849,2,"Low Attendance, Cultural Adaptation, Low GPA",-1.6459434337497674,2,1.1247590944936987,-0.8005057821845386,-1.5739117032005001
S101377,China,Medicine,0.14796014794382287,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-0.43867931673918886,3,0.4486489188894565,-0.7452697589368751,-0.4336045134854572
S101209,Bangladesh,Social Sciences,0.009592146012851303,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.8962298970324483,1,0.4486489188894565,-0.15273787318921353,-1.8236140075176628
S100168,Pakistan,Humanities,0.10469013059097745,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.2238917505672076,1,0.4486489188894565,-0.6096904291471561,-1.1078007351417964
S100925,USA,Engineering,0.007104647356422292,4,"Low Attendance, No Support Program, No Buddy Program, No Language Course, Low GPA",-1.837338964495347,2,-0.8655910008685692,-0.46406818603967986,-1.7861586618700884
S101424,India,Engineering,0.01861851857986355,3,"Low Attendance, No Support Program, No Language Course, Low GPA",-1.6606661668840428,2,0.4486489188894565,-0.6599049957359407,-1.5863968184163582
S0208,France,Social Sciences,0.0705134573007766,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",-0.2633172662267698,3,1.1057688787684694,-2.6219265726120646,-0.46003344372840194
S101149,USA,Engineering,0.025215557496363665,3,"Low Attendance, No Support Program, No Buddy Program, Low GPA",-1.2729675276814585,2,-0.8655910008685692,-0.36363905286211,-1.199358246724756
S101475,Nigeria,Business,0.029667832152736228,4,"Low Attendance, Cultural Adaptation, No Support Program, No Language Course, Low GPA",-1.9649359849924,2,1.0807156228856807,-0.04728728335276528,-1.8277757125896155
S0075,Ghana,Medicine,0.02416014744837886,4,"Low Attendance, Cultural Adaptation, No Buddy Program, No Language Course, Low GPA",-0.6426849403166587,4,1.1057688787684694,-2.423914766287408,-0.8624524459161041
S100963,Sri Lanka,Engineering,0.23860614833231428,2,"Low Attendance, No Buddy Program, Low GPA",-0.404326272759213,1,0.4486489188894565,0.04812039316592575,-0.47522156420498435
S100432,Kenya,Engineering,0.14488861781833073,3,"Low Attendance, Cultural Adaptation, No Support Program, Low GPA",-1.1159250409158548,2,1.0637088471364016,-0.12763058989482118,-1.0786687996381275
